
---------- Begin Simulation Statistics ----------
final_tick                                 6797393000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  59454                       # Simulator instruction rate (inst/s)
host_mem_usage                                 886880                       # Number of bytes of host memory used
host_op_rate                                   116192                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   168.20                       # Real time elapsed on the host
host_tick_rate                               40412960                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000002                       # Number of instructions simulated
sim_ops                                      19543268                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006797                       # Number of seconds simulated
sim_ticks                                  6797393000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12013351                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7501977                       # number of cc regfile writes
system.cpu.committedInsts                    10000002                       # Number of Instructions Simulated
system.cpu.committedOps                      19543268                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.359478                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.359478                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1089097                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   535188                       # number of floating regfile writes
system.cpu.idleCycles                          476518                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               187458                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2306212                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.747862                       # Inst execution rate
system.cpu.iew.exec_refs                      4478370                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1709684                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1113480                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3040377                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                392                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             14183                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1921311                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            26345199                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2768686                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            352955                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              23761813                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6230                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                710081                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 167373                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                718715                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           1168                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       117909                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          69549                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  28360160                       # num instructions consuming a value
system.cpu.iew.wb_count                      23541351                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.602669                       # average fanout of values written-back
system.cpu.iew.wb_producers                  17091797                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.731645                       # insts written-back per cycle
system.cpu.iew.wb_sent                       23662695                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 34126481                       # number of integer regfile reads
system.cpu.int_regfile_writes                18858949                       # number of integer regfile writes
system.cpu.ipc                               0.735576                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.735576                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     80.99% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              2619376     10.86%     91.85% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1392654      5.78%     97.63% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          222160      0.92%     98.55% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         349766      1.45%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               24114774                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 1022665                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1990512                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       915673                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            1482899                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      521538                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.021627                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  424234     81.34%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      8      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     81.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                  13473      2.58%     83.93% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     83.93% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    312      0.06%     83.99% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                   805      0.15%     84.14% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     84.14% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     84.14% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                  200      0.04%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     84.18% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  18370      3.52%     87.70% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 19932      3.82%     91.52% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead             25223      4.84%     96.36% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite            18981      3.64%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               23145457                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           59946417                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     22625678                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          31665205                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   26339870                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  24114774                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                5329                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         6801833                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             67580                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved           4346                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      9159898                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      13118269                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.838259                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.429935                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             7125552     54.32%     54.32% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              796550      6.07%     60.39% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2              869123      6.63%     67.02% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              913738      6.97%     73.98% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              927890      7.07%     81.05% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              819432      6.25%     87.30% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              901431      6.87%     94.17% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              494966      3.77%     97.94% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              269587      2.06%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        13118269                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.773825                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            128094                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           179984                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              3040377                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1921311                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 9410063                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     54                       # number of misc regfile writes
system.cpu.numCycles                         13594787                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                           10164                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    88                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        53373                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests        114937                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests          563                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests       109354                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops         1258                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       219745                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops           1258                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 3139522                       # Number of BP lookups
system.cpu.branchPred.condPredicted           2363041                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            169969                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              1441333                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 1359125                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             94.296391                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  232235                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 59                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          156552                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              91699                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses            64853                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted        11031                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts         6632774                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls             983                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            160619                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     12175554                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.605124                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.592561                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         7248164     59.53%     59.53% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1145989      9.41%     68.94% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          776534      6.38%     75.32% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          944435      7.76%     83.08% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          342223      2.81%     85.89% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          196761      1.62%     87.50% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          193557      1.59%     89.09% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          126261      1.04%     90.13% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         1201630      9.87%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     12175554                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             10000002                       # Number of instructions committed
system.cpu.commit.opsCommitted               19543268                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     3620390                       # Number of memory references committed
system.cpu.commit.loads                       2209574                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                         404                       # Number of memory barriers committed
system.cpu.commit.branches                    2027346                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                     682999                       # Number of committed floating point instructions.
system.cpu.commit.integer                    18974865                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                170741                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       292556      1.50%      1.50% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     15211722     77.84%     79.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult        56723      0.29%     79.62% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        38774      0.20%     79.82% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd        18838      0.10%     79.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     79.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt           96      0.00%     79.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     79.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     79.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     79.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     79.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     79.92% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd        12912      0.07%     79.98% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     79.98% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu       135119      0.69%     80.68% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           54      0.00%     80.68% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt        62268      0.32%     80.99% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc        89988      0.46%     81.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     81.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     81.46% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift         3674      0.02%     81.47% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     81.47% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     81.47% # Class of committed instruction
