
---------- Begin Simulation Statistics ----------
final_tick                                 7925084000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  59483                       # Simulator instruction rate (inst/s)
host_mem_usage                                 811448                       # Number of bytes of host memory used
host_op_rate                                   112858                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   168.12                       # Real time elapsed on the host
host_tick_rate                               47140730                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973114                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.007925                       # Number of seconds simulated
sim_ticks                                  7925084000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11494604                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  6939811                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973114                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.585017                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.585017                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    482166                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   265094                       # number of floating regfile writes
system.cpu.idleCycles                         1511148                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               199407                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2393515                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.443158                       # Inst execution rate
system.cpu.iew.exec_refs                      4671643                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1734186                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  904038                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3168280                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1346                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             14291                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1908944                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            24668090                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2937457                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            297932                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              22874296                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6749                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                425891                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 171076                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                435426                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           3909                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       157486                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          41921                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25597041                       # num instructions consuming a value
system.cpu.iew.wb_count                      22665545                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.633899                       # average fanout of values written-back
system.cpu.iew.wb_producers                  16225939                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.429988                       # insts written-back per cycle
system.cpu.iew.wb_sent                       22771231                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 32779693                       # number of integer regfile reads
system.cpu.int_regfile_writes                18051069                       # number of integer regfile writes
system.cpu.ipc                               0.630908                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.630908                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     79.42% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              2878125     12.42%     91.84% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1572073      6.78%     98.62% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          123926      0.53%     99.16% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         194803      0.84%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               23172228                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  515713                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1002746                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       465880                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes             763510                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      318732                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.013755                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  250559     78.61%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      4      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     78.61% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    735      0.23%     78.84% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     78.84% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    356      0.11%     78.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                   149      0.05%     79.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     79.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     79.00% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   44      0.01%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     79.02% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  17607      5.52%     84.54% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 19356      6.07%     90.61% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead             22615      7.10%     97.71% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite             7307      2.29%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               22596006                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           60031954                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     22199665                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          29603177                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   24662929                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  23172228                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                5161                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         5694976                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             32491                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved           3167                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      6339662                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      14339021                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.616026                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.227434                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             7859088     54.81%     54.81% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             1201208      8.38%     63.19% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1131463      7.89%     71.08% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             1101187      7.68%     78.76% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              946261      6.60%     85.36% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              782205      5.46%     90.81% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              707760      4.94%     95.75% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              416888      2.91%     98.65% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              192961      1.35%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        14339021                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.461955                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            153367                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           210415                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              3168280                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1908944                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                10077398                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     54                       # number of misc regfile writes
system.cpu.numCycles                         15850169                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                          127701                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                   155                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        22842                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         53876                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests          798                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests       379841                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          149                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       761060                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            149                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 3025451                       # Number of BP lookups
system.cpu.branchPred.condPredicted           2289524                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            199933                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              1171392                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 1070493                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             91.386402                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  171027                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                264                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          169300                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              58658                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses           110642                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted        27775                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts         5603719                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            1994                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            163721                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     13508025                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.404581                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.376086                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         8272773     61.24%     61.24% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1441332     10.67%     71.91% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          741698      5.49%     77.40% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         1087293      8.05%     85.45% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          429541      3.18%     88.63% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          243567      1.80%     90.44% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          170718      1.26%     91.70% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          142624      1.06%     92.76% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          978479      7.24%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     13508025                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             10000000                       # Number of instructions committed
system.cpu.commit.opsCommitted               18973114                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     3761635                       # Number of memory references committed
system.cpu.commit.loads                       2352569                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                        1248                       # Number of memory barriers committed
system.cpu.commit.branches                    2110701                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                     286904                       # Number of committed floating point instructions.
system.cpu.commit.integer                    18664119                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                126115                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       187266      0.99%      0.99% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     14879156     78.42%     79.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult        13634      0.07%     79.48% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv         5943      0.03%     79.51% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd        13813      0.07%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt           96      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         2738      0.01%     79.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     79.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu        29670      0.16%     79.76% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           24      0.00%     79.76% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt        19868      0.10%     79.86% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc        57798      0.30%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift         1415      0.01%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     80.17% # Class of committed instruction
