
---------- Begin Simulation Statistics ----------
final_tick                                 8894374000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  45289                       # Simulator instruction rate (inst/s)
host_mem_usage                                 813496                       # Number of bytes of host memory used
host_op_rate                                    85927                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   220.80                       # Real time elapsed on the host
host_tick_rate                               40281738                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      18973114                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.008894                       # Number of seconds simulated
sim_ticks                                  8894374000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12304732                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  7482693                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      18973114                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.778875                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.778875                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    502228                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   272649                       # number of floating regfile writes
system.cpu.idleCycles                         1620597                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               380326                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2604037                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.432334                       # Inst execution rate
system.cpu.iew.exec_refs                      5140046                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1883223                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1342700                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3689859                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1235                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts             30188                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              2196363                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            28794844                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3256823                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            588599                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              25479431                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   5555                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                430262                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 320016                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                438069                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           4024                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       289826                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          90500                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  28099181                       # num instructions consuming a value
system.cpu.iew.wb_count                      25147540                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.638856                       # average fanout of values written-back
system.cpu.iew.wb_producers                  17951340                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.413677                       # insts written-back per cycle
system.cpu.iew.wb_sent                       25307234                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 35784207                       # number of integer regfile reads
system.cpu.int_regfile_writes                20111622                       # number of integer regfile writes
system.cpu.ipc                               0.562153                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.562153                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     79.57% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              3250178     12.47%     92.04% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1743620      6.69%     98.73% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          125113      0.48%     99.21% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         206229      0.79%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               26068030                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  538005                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1046590                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       483142                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes             815920                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      364245                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.013973                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  292186     80.22%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      1      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     80.22% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    802      0.22%     80.44% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     80.44% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    278      0.08%     80.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                   165      0.05%     80.56% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     80.56% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     80.56% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   42      0.01%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     80.57% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  19188      5.27%     85.84% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 19965      5.48%     91.32% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead             21909      6.01%     97.33% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite             9709      2.67%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               25391129                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           67676784                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     24664398                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          37804409                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   28789970                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  26068030                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                4874                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         9821730                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             54917                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved           2880                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined     11513556                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      16168152                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.612307                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.245285                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             8995748     55.64%     55.64% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             1281665      7.93%     63.57% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1234722      7.64%     71.20% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             1181992      7.31%     78.51% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             1057439      6.54%     85.05% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              887585      5.49%     90.54% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              823114      5.09%     95.63% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              482516      2.98%     98.62% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              223371      1.38%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        16168152                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.465422                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            162322                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           207250                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              3689859                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             2196363                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                11252106                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     54                       # number of misc regfile writes
system.cpu.numCycles                         17788749                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                          132065                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                   155                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        23286                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         54764                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests          927                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests       424165                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          152                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       849789                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            152                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 3750768                       # Number of BP lookups
system.cpu.branchPred.condPredicted           2795084                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            357524                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              1577361                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 1266744                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             80.307805                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  197811                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                392                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          261214                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              55463                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses           205751                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted        37098                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts         9735967                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            1994                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            312606                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     14723481                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.288630                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.248942                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         9238431     62.75%     62.75% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1577096     10.71%     73.46% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          819971      5.57%     79.03% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         1141734      7.75%     86.78% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          494221      3.36%     90.14% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          254358      1.73%     91.87% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          177143      1.20%     93.07% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          144874      0.98%     94.05% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          875653      5.95%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     14723481                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             10000000                       # Number of instructions committed
system.cpu.commit.opsCommitted               18973114                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     3761635                       # Number of memory references committed
system.cpu.commit.loads                       2352569                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                        1248                       # Number of memory barriers committed
system.cpu.commit.branches                    2110701                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                     286904                       # Number of committed floating point instructions.
system.cpu.commit.integer                    18664119                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                126115                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       187266      0.99%      0.99% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     14879156     78.42%     79.41% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult        13634      0.07%     79.48% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv         5943      0.03%     79.51% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd        13813      0.07%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt           96      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     79.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         2738      0.01%     79.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     79.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu        29670      0.16%     79.76% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           24      0.00%     79.76% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt        19868      0.10%     79.86% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc        57798      0.30%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift         1415      0.01%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     80.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     80.17% # Class of committed instruction
