
---------- Begin Simulation Statistics ----------
final_tick                                 5294652500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  77764                       # Simulator instruction rate (inst/s)
host_mem_usage                                 677156                       # Number of bytes of host memory used
host_op_rate                                   146562                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   128.60                       # Real time elapsed on the host
host_tick_rate                               41173020                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000001                       # Number of instructions simulated
sim_ops                                      18847133                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.005295                       # Number of seconds simulated
sim_ticks                                  5294652500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11937540                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  5734165                       # number of cc regfile writes
system.cpu.committedInsts                    10000001                       # Number of Instructions Simulated
system.cpu.committedOps                      18847133                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.058930                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.058930                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                    525842                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   288479                       # number of floating regfile writes
system.cpu.idleCycles                           87447                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                40182                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2149930                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.838596                       # Inst execution rate
system.cpu.iew.exec_refs                      3958051                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1642076                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  870110                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2341063                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 56                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1707                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1669448                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            19768596                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2315975                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             91393                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19469451                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   7164                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                702024                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  32181                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                715965                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            198                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        33863                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           6319                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  22103743                       # num instructions consuming a value
system.cpu.iew.wb_count                      19438365                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.607981                       # average fanout of values written-back
system.cpu.iew.wb_producers                  13438649                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.835660                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19448890                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30287725                       # number of integer regfile reads
system.cpu.int_regfile_writes                15521721                       # number of integer regfile writes
system.cpu.ipc                               0.944349                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.944349                       # IPC: Total IPC of All Threads
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     82.64% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  22830      7.92%     90.56% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 16216      5.63%     96.19% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               565      0.20%     96.39% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite            10413      3.61%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               19158490                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           48935926                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     18971078                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          20120919                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   19768468                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  19560845                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                 128                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          921451                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued              6787                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved             62                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined       991451                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      10501859                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.862608                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.365591                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             5335746     50.81%     50.81% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              756275      7.20%     58.01% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2              884663      8.42%     66.43% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              954108      9.09%     75.52% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              746526      7.11%     82.63% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              570845      5.44%     88.06% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              661743      6.30%     94.36% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              373491      3.56%     97.92% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              218462      2.08%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        10501859                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.847226                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads             70326                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores            15543                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              2341063                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1669448                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 8201103                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                         10589306                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                             907                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    54                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        30252                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         69228                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests            8                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            2                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        60882                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          573                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       122785                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            575                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 2274554                       # Number of BP lookups
system.cpu.branchPred.condPredicted           1837658                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect             42111                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups               915959                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  876278                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             95.667819                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  119404                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  5                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups           54106                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              51674                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses             2432                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted          320                       # Number of mispredicted indirect branches.
system.cpu.branchPred.loop_predictor.correct      1565807                       # Number of times the loop predictor is the provider and the prediction is correct
system.cpu.branchPred.loop_predictor.wrong       140602                       # Number of times the loop predictor is the provider and the prediction is wrong
system.cpu.branchPred.tage.longestMatchProviderCorrect       492582                       # Number of times TAGE Longest Match is the provider and the prediction is correct
system.cpu.branchPred.tage.altMatchProviderCorrect         1502                       # Number of times TAGE Alt Match is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalAltMatchProviderCorrect          416                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalProviderCorrect      1172220                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is correct
system.cpu.branchPred.tage.longestMatchProviderWrong         2821                       # Number of times TAGE Longest Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWrong          765                       # Number of times TAGE Alt Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalAltMatchProviderWrong          174                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalProviderWrong          973                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWouldHaveHit          401                       # Number of times TAGE Longest Match is the provider, the prediction is wrong and Alt Match prediction was correct
system.cpu.branchPred.tage.longestMatchProviderWouldHaveHit          557                       # Number of times TAGE Alt Match is the provider, the prediction is wrong and Longest Match prediction was correct
system.cpu.branchPred.tage.longestMatchProvider::0            0                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::1       196452                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::2       116513                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::3       113842                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::4        24973                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::5         6047                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::6        23435                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::7          336                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::8          603                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::9         1342                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::10         5150                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::11         1684                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::12         7293                       # TAGE provider for longest match
system.cpu.branchPred.tage.altMatchProvider::0       370446                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::1        22417                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::2        40119                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::3        42740                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::4         4311                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::5         1860                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::6         1058                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::7          512                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::8          629                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::9         4656                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::10         2369                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::11         6553                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::12            0                       # TAGE provider for alt match
system.cpu.commit.commitSquashedInsts          912841                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              66                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts             31226                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     10362318                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.818814                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.668830                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         5732183     55.32%     55.32% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1046038     10.09%     65.41% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          540620      5.22%     70.63% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          936534      9.04%     79.67% # Number of insts commited each cycle
