
---------- Begin Simulation Statistics ----------
final_tick                                 6107699000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  71784                       # Simulator instruction rate (inst/s)
host_mem_usage                                 885844                       # Number of bytes of host memory used
host_op_rate                                   140289                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   139.31                       # Real time elapsed on the host
host_tick_rate                               43843407                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000002                       # Number of instructions simulated
sim_ops                                      19543268                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006108                       # Number of seconds simulated
sim_ticks                                  6107699000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  11384513                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  6924763                       # number of cc regfile writes
system.cpu.committedInsts                    10000002                       # Number of Instructions Simulated
system.cpu.committedOps                      19543268                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.221540                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.221540                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1032606                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   501768                       # number of floating regfile writes
system.cpu.idleCycles                          481174                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                63586                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  2147885                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.758836                       # Inst execution rate
system.cpu.iew.exec_refs                      4097976                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1601009                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  693357                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2588878                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                398                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              4057                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1707877                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            22507071                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2496967                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            112983                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              21484884                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   6532                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                603951                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  61345                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                613296                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            894                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        39475                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          24111                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  26125786                       # num instructions consuming a value
system.cpu.iew.wb_count                      21368153                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.593260                       # average fanout of values written-back
system.cpu.iew.wb_producers                  15499395                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.749280                       # insts written-back per cycle
system.cpu.iew.wb_sent                       21444636                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 31568385                       # number of integer regfile reads
system.cpu.int_regfile_writes                16996590                       # number of integer regfile writes
system.cpu.ipc                               0.818639                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.818639                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     80.87% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              2321906     10.75%     91.62% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1277236      5.91%     97.53% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          198523      0.92%     98.45% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         334527      1.55%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               21597875                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  949021                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1846397                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       874703                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            1243729                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      473026                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.021902                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  382655     80.90%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      6      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     80.90% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                  12530      2.65%     83.55% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     83.55% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    350      0.07%     83.62% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                   795      0.17%     83.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     83.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     83.79% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                  184      0.04%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     83.83% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  16917      3.58%     87.40% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 20821      4.40%     91.80% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead             24425      5.16%     96.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite            14343      3.03%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               20730768                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           53580219                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     20493450                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          24227900                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   22502155                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  21597875                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                4916                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         2963697                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             23623                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved           3933                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      3642659                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      11734225                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.840588                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.416508                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             6321364     53.87%     53.87% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              708461      6.04%     59.91% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2              811447      6.92%     66.82% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              867551      7.39%     74.22% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              839228      7.15%     81.37% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              720396      6.14%     87.51% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              792067      6.75%     94.26% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              437115      3.73%     97.98% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              236596      2.02%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        11734225                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.768086                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            112051                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           182216                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              2588878                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1707877                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 8505775                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     54                       # number of misc regfile writes
system.cpu.numCycles                         12215399                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            9047                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    88                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        52961                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests        114111                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests          520                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests       100649                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops         1265                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       202333                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops           1265                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 2446056                       # Number of BP lookups
system.cpu.branchPred.condPredicted           1820696                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect             60873                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              1082791                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 1066079                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             98.456581                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  196622                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 42                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          114309                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              88051                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses            26258                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         6866                       # Number of mispredicted indirect branches.
system.cpu.branchPred.loop_predictor.correct      1271516                       # Number of times the loop predictor is the provider and the prediction is correct
system.cpu.branchPred.loop_predictor.wrong       231407                       # Number of times the loop predictor is the provider and the prediction is wrong
system.cpu.branchPred.tage.longestMatchProviderCorrect       720116                       # Number of times TAGE Longest Match is the provider and the prediction is correct
system.cpu.branchPred.tage.altMatchProviderCorrect        10099                       # Number of times TAGE Alt Match is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalAltMatchProviderCorrect         2431                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalProviderCorrect       727170                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is correct
system.cpu.branchPred.tage.longestMatchProviderWrong        24588                       # Number of times TAGE Longest Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWrong         5892                       # Number of times TAGE Alt Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalAltMatchProviderWrong         1323                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalProviderWrong         6798                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWouldHaveHit         8749                       # Number of times TAGE Longest Match is the provider, the prediction is wrong and Alt Match prediction was correct
system.cpu.branchPred.tage.longestMatchProviderWouldHaveHit         4519                       # Number of times TAGE Alt Match is the provider, the prediction is wrong and Longest Match prediction was correct
system.cpu.branchPred.tage.longestMatchProvider::0            0                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::1       149863                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::2       136683                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::3       150316                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::4       106548                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::5        73687                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::6        83708                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::7        26019                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::8        16649                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::9         8489                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::10         5326                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::11         1738                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::12         1669                       # TAGE provider for longest match
system.cpu.branchPred.tage.altMatchProvider::0       321014                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::1        83749                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::2        86938                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::3       119233                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::4        64880                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::5        39592                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::6        24419                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::7        10408                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::8         5301                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::9         2763                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::10         1229                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::11         1169                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::12            0                       # TAGE provider for alt match
system.cpu.commit.commitSquashedInsts         2800617                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls             983                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts             54697                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     11344201                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.722754                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.714784                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         6681070     58.89%     58.89% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1          998590      8.80%     67.70% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          694888      6.13%     73.82% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          867205      7.64%     81.47% # Number of insts commited each cycle
