
---------- Begin Simulation Statistics ----------
final_tick                                20900395000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  61366                       # Simulator instruction rate (inst/s)
host_mem_usage                                 948320                       # Number of bytes of host memory used
host_op_rate                                   122575                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   488.87                       # Real time elapsed on the host
host_tick_rate                               42752492                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000002                       # Number of instructions simulated
sim_ops                                      59923262                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.020900                       # Number of seconds simulated
sim_ticks                                 20900395000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  30537050                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 18081365                       # number of cc regfile writes
system.cpu.committedInsts                    30000002                       # Number of Instructions Simulated
system.cpu.committedOps                      59923262                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.393360                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.393360                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1712212                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   838411                       # number of floating regfile writes
system.cpu.idleCycles                         2310890                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               256213                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  6605856                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.564141                       # Inst execution rate
system.cpu.iew.exec_refs                     13857218                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    5185233                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1550998                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               8962356                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts               1214                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              9317                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              5468666                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            67883172                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               8671985                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            353669                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              65382351                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  15962                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                989989                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 236632                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               1011123                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           5110                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       189243                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          66970                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  74091429                       # num instructions consuming a value
system.cpu.iew.wb_count                      65095062                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.619671                       # average fanout of values written-back
system.cpu.iew.wb_producers                  45912277                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.557269                       # insts written-back per cycle
system.cpu.iew.wb_sent                       65245277                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                100096462                       # number of integer regfile reads
system.cpu.int_regfile_writes                52009563                       # number of integer regfile writes
system.cpu.ipc                               0.717690                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.717690                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     78.74% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              8429674     12.82%     91.57% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             4650394      7.07%     98.64% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          316602      0.48%     99.12% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         576356      0.88%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               65736020                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 1594477                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             3106103                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      1466283                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            2079199                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                     1041025                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.015836                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  866627     83.25%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      6      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     83.25% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                  19638      1.89%     85.13% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     85.13% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    438      0.04%     85.18% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                   904      0.09%     85.26% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     85.26% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     85.26% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                  265      0.03%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     85.29% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                  49530      4.76%     90.05% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 39704      3.81%     93.86% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead             33447      3.21%     97.07% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite            30466      2.93%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               64214634                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads          168935863                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     63628779                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          73768876                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   67870885                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  65736020                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded               12287                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         7959887                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             39000                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved           9110                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      8790494                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      39489901                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.664629                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.265361                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            21651221     54.83%     54.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             2866375      7.26%     62.09% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             3131288      7.93%     70.02% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             3029917      7.67%     77.69% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             2717582      6.88%     84.57% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             2176902      5.51%     90.08% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             2205654      5.59%     95.67% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7             1159140      2.94%     98.60% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              551822      1.40%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        39489901                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.572602                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            287720                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           510855                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              8962356                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             5468666                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                27504131                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     54                       # number of misc regfile writes
system.cpu.numCycles                         41800791                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                          316615                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    95                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        86789                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests        181767                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests         3036                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            2                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests       947835                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops         1500                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests      1896808                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops           1502                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 7396299                       # Number of BP lookups
system.cpu.branchPred.condPredicted           5240681                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            305009                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              3187366                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 2987811                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             93.739188                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  660188                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect               5558                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          332387                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits             212579                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses           119808                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted        58176                       # Number of mispredicted indirect branches.
system.cpu.branchPred.loop_predictor.correct      3697273                       # Number of times the loop predictor is the provider and the prediction is correct
system.cpu.branchPred.loop_predictor.wrong       733942                       # Number of times the loop predictor is the provider and the prediction is wrong
system.cpu.branchPred.tage.longestMatchProviderCorrect      1779155                       # Number of times TAGE Longest Match is the provider and the prediction is correct
system.cpu.branchPred.tage.altMatchProviderCorrect        13931                       # Number of times TAGE Alt Match is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalAltMatchProviderCorrect         3257                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalProviderCorrect      2549298                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is correct
system.cpu.branchPred.tage.longestMatchProviderWrong        54274                       # Number of times TAGE Longest Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWrong         8514                       # Number of times TAGE Alt Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalAltMatchProviderWrong         1780                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalProviderWrong        15181                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWouldHaveHit        22029                       # Number of times TAGE Longest Match is the provider, the prediction is wrong and Alt Match prediction was correct
system.cpu.branchPred.tage.longestMatchProviderWouldHaveHit         6675                       # Number of times TAGE Alt Match is the provider, the prediction is wrong and Longest Match prediction was correct
system.cpu.branchPred.tage.longestMatchProvider::0            0                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::1       374400                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::2       298467                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::3       371419                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::4       235176                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::5       168178                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::6       172221                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::7        88527                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::8        60627                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::9        42809                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::10        29600                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::11         7553                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::12         6897                       # TAGE provider for longest match
system.cpu.branchPred.tage.altMatchProvider::0       884605                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::1       172403                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::2       168026                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::3       207147                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::4       136997                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::5        99521                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::6        87840                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::7        42380                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::8        29704                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::9        16637                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::10         5284                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::11         5330                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::12            0                       # TAGE provider for alt match
system.cpu.commit.commitSquashedInsts         7656414                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            3177                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            222541                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     38375172                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.561511                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.536203                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        23063430     60.10%     60.10% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         3428475      8.93%     69.03% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         2305888      6.01%     75.04% # Number of insts commited each cycle
