
---------- Begin Simulation Statistics ----------
final_tick                                 6891652000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  65087                       # Simulator instruction rate (inst/s)
host_mem_usage                                 725100                       # Number of bytes of host memory used
host_op_rate                                   104247                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   153.64                       # Real time elapsed on the host
host_tick_rate                               44855527                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000004                       # Number of instructions simulated
sim_ops                                      16016672                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.006892                       # Number of seconds simulated
sim_ticks                                  6891652000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   9679917                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  8785612                       # number of cc regfile writes
system.cpu.committedInsts                    10000004                       # Number of Instructions Simulated
system.cpu.committedOps                      16016672                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.378330                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.378330                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   1006774                       # number of floating regfile reads
system.cpu.fp_regfile_writes                   531689                       # number of floating regfile writes
system.cpu.idleCycles                          133930                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               153973                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1446291                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.441826                       # Inst execution rate
system.cpu.iew.exec_refs                      4842973                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1597751                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1499192                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               3951874                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                918                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              4325                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1666274                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            23322438                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               3245222                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            335767                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              19873125                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10178                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2466295                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 131891                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2480149                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            352                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        81064                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          72909                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25826116                       # num instructions consuming a value
system.cpu.iew.wb_count                      19629003                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.575302                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14857815                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.424114                       # insts written-back per cycle
system.cpu.iew.wb_sent                       19741151                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 30991696                       # number of integer regfile reads
system.cpu.int_regfile_writes                16062120                       # number of integer regfile writes
system.cpu.ipc                               0.725516                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.725516                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     75.77% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              3240108     16.03%     91.80% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1251004      6.19%     97.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead           43123      0.21%     98.21% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         362395      1.79%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               20208895                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                  948067                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             1864564                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses       888177                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            1076688                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      282769                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.013992                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  136053     48.11%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     48.11% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      2      0.00%     48.12% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     48.12% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    161      0.06%     48.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     48.17% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                    920      0.33%     48.50% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                 29519     10.44%     58.94% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     58.94% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     58.94% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   43      0.02%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     58.95% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 103768     36.70%     95.65% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                 10798      3.82%     99.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               635      0.22%     99.69% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              870      0.31%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               19329945                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           52516689                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     18740826                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          29551781                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   23321108                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  20208895                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                1330                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined         7305700                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             31322                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            127                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined     14282328                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      13649375                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.480573                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.104797                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             7590421     55.61%     55.61% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             1307201      9.58%     65.19% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1126539      8.25%     73.44% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             1163874      8.53%     81.97% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              796929      5.84%     87.81% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              629710      4.61%     92.42% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              620146      4.54%     96.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              216588      1.59%     98.55% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              197967      1.45%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        13649375                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.466186                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            256524                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores            94840                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              3951874                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1666274                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 8374401                       # number of misc regfile reads
system.cpu.misc_regfile_writes                    702                       # number of misc regfile writes
system.cpu.numCycles                         13783305                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1484                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    85                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        38402                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         85431                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           38                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        61836                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          888                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       124694                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            888                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 2940564                       # Number of BP lookups
system.cpu.branchPred.condPredicted           2440425                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            131622                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              1510860                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 1495161                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             98.960923                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  189948                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 16                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups           22605                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              10812                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses            11793                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1820                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts         7298917                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            1203                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            130670                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     12670740                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.264068                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.120524                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         7446012     58.77%     58.77% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1742452     13.75%     72.52% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         1115930      8.81%     81.32% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          867920      6.85%     88.17% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          221926      1.75%     89.93% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          434519      3.43%     93.35% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          133442      1.05%     94.41% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7           90663      0.72%     95.12% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          617876      4.88%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     12670740                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             10000004                       # Number of instructions committed
system.cpu.commit.opsCommitted               16016672                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     4150461                       # Number of memory references committed
system.cpu.commit.loads                       2695202                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                         334                       # Number of memory barriers committed
system.cpu.commit.branches                    1221874                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                     829848                       # Number of committed floating point instructions.
system.cpu.commit.integer                    15504649                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                156974                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       177488      1.11%      1.11% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     11214635     70.02%     71.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult           38      0.00%     71.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        40525      0.25%     71.38% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd       128428      0.80%     72.18% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     72.18% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt         1248      0.01%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     72.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         7936      0.05%     72.24% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     72.24% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu        18147      0.11%     72.35% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp            6      0.00%     72.35% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt        16320      0.10%     72.45% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc       253856      1.58%     74.04% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     74.04% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     74.04% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift         2037      0.01%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     74.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     74.05% # Class of committed instruction
