
---------- Begin Simulation Statistics ----------
final_tick                                51730130000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  76182                       # Simulator instruction rate (inst/s)
host_mem_usage                                 717216                       # Number of bytes of host memory used
host_op_rate                                   126477                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1312.65                       # Real time elapsed on the host
host_tick_rate                               39409047                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000001                       # Number of instructions simulated
sim_ops                                     166019455                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.051730                       # Number of seconds simulated
sim_ticks                                 51730130000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  33111993                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 73397640                       # number of cc regfile writes
system.cpu.committedInsts                   100000001                       # Number of Instructions Simulated
system.cpu.committedOps                     166019455                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               1.034603                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         1.034603                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  47719443                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 29449300                       # number of floating regfile writes
system.cpu.idleCycles                          194406                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               163345                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  5751152                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     1.880078                       # Inst execution rate
system.cpu.iew.exec_refs                     54929665                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   16784784                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                18931688                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              38355790                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                276                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              8982                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             18224326                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           197532781                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              38144881                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            407689                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             194513408                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  94208                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               3685837                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 401680                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               3763102                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            577                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        87762                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect          75583                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 258174688                       # num instructions consuming a value
system.cpu.iew.wb_count                     190699723                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.568068                       # average fanout of values written-back
system.cpu.iew.wb_producers                 146660759                       # num instructions producing a value
system.cpu.iew.wb_rate                       1.843217                       # insts written-back per cycle
system.cpu.iew.wb_sent                      194146361                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                321028006                       # number of integer regfile reads
system.cpu.int_regfile_writes               144525144                       # number of integer regfile writes
system.cpu.ipc                               0.966555                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         0.966555                       # IPC: Total IPC of All Threads
system.cpu.iq.fu_full::SimdFloatAdd                22      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                3      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     15.63% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 455890     12.23%     27.86% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                789444     21.19%     49.05% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead           1621814     43.53%     92.57% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite           276703      7.43%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses              155167040                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads          420290708                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses    153929752                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes         178085301                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                  197428179                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                 194921100                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded              104602                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined        31513246                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             59949                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved          99213                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined     12018824                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples     103265855                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         1.887566                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.141516                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            44472815     43.07%     43.07% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             9946566      9.63%     52.70% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2            13336714     12.91%     65.61% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3            11170579     10.82%     76.43% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4            10415000     10.09%     86.52% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             6044336      5.85%     92.37% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             3795898      3.68%     96.05% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7             2539275      2.46%     98.50% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8             1544672      1.50%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total       103265855                       # Number of insts issued each cycle
system.cpu.iq.rate                           1.884019                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads           2258429                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores          2016973                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads             38355790                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores            18224326                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                70214762                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                        103460261                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            2188                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                   121                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests       379109                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests        766929                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           12                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests       426245                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops         1261                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       853514                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops           1261                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 6641958                       # Number of BP lookups
system.cpu.branchPred.condPredicted           4684359                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            122792                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              3443203                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 3424726                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.463378                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  699124                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 19                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          641121                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits             566654                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses            74467                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1608                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts        25721059                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            5389                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            121638                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     99619427                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     1.666537                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.565151                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        50207976     50.40%     50.40% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1        20100121     20.18%     70.58% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         8408047      8.44%     79.02% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         3124508      3.14%     82.15% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4         3026914      3.04%     85.19% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5         1843775      1.85%     87.04% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6         1300147      1.31%     88.35% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7         2261209      2.27%     90.62% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         9346730      9.38%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     99619427                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted            100000001                       # Number of instructions committed
system.cpu.commit.opsCommitted              166019455                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                    39264133                       # Number of memory references committed
system.cpu.commit.loads                      30740931                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                         176                       # Number of memory barriers committed
system.cpu.commit.branches                    4827028                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                   26165588                       # Number of committed floating point instructions.
system.cpu.commit.integer                   148225635                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                531272                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass      1046605      0.63%      0.63% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu    101615079     61.21%     61.84% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult      6312256      3.80%     65.64% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        97655      0.06%     65.70% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd      1445015      0.87%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt           32      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         2294      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     66.57% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu      2855490      1.72%     68.29% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           66      0.00%     68.29% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt         5352      0.00%     68.29% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc      2865770      1.73%     70.02% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult          248      0.00%     70.02% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     70.02% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift          900      0.00%     70.02% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     70.02% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     70.02% # Class of committed instruction
