
---------- Begin Simulation Statistics ----------
final_tick                                 7993239000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 107510                       # Simulator instruction rate (inst/s)
host_mem_usage                                 706980                       # Number of bytes of host memory used
host_op_rate                                   190422                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   279.04                       # Real time elapsed on the host
host_tick_rate                               28645176                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      53136004                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.007993                       # Number of seconds simulated
sim_ticks                                  7993239000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12669107                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 12034419                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      53136004                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.532883                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.532883                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  38280517                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 21561287                       # number of floating regfile writes
system.cpu.idleCycles                          139629                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                20950                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3211639                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.354466                       # Inst execution rate
system.cpu.iew.exec_refs                      8179603                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1385307                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  205630                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               6814955                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 25                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1787                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1399784                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            54088984                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               6794296                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             27738                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              53626095                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1358                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 45377                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  18643                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 47345                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            168                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        13355                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           7595                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  72296122                       # num instructions consuming a value
system.cpu.iew.wb_count                      53608227                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.580461                       # average fanout of values written-back
system.cpu.iew.wb_producers                  41965069                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.353348                       # insts written-back per cycle
system.cpu.iew.wb_sent                       53615311                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 52285978                       # number of integer regfile reads
system.cpu.int_regfile_writes                26775924                       # number of integer regfile writes
system.cpu.ipc                               1.876586                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.876586                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     84.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     84.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     84.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     84.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     84.74% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     84.74% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              1956606      3.65%     88.38% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1378231      2.57%     90.95% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         4844919      9.03%     99.98% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite           8815      0.02%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               53653834                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                22895444                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            45790852                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses     22890028                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes           22980100                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      458038                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.008537                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  454855     99.31%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     99.31% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     81      0.02%     99.32% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     99.32% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                     31      0.01%     99.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     7      0.00%     99.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     99.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     99.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   48      0.01%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     99.34% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                   1559      0.34%     99.68% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                   944      0.21%     99.89% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               123      0.03%     99.91% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              390      0.09%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               30299088                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           77825433                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     30718199                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          32061888                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   54088953                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  53653834                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                  31                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          952853                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued              3730                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved             13                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      1919417                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      15846850                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         3.385773                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.032780                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              897163      5.66%      5.66% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             2110988     13.32%     18.98% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             3178998     20.06%     39.04% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             2634629     16.63%     55.67% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             2589979     16.34%     72.01% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1388026      8.76%     80.77% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             1692511     10.68%     91.45% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7             1010597      6.38%     97.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              343959      2.17%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        15846850                       # Number of insts issued each cycle
system.cpu.iq.rate                           3.356201                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads              5090                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores             1917                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              6814955                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1399784                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                18106752                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                         15986479                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1549                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    63                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        25247                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         59203                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           11                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        35718                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          528                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests        72460                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            528                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 3330444                       # Number of BP lookups
system.cpu.branchPred.condPredicted           1978464                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect             18964                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              1005126                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  993861                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             98.879245                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  444522                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  6                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          448712                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits             440928                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses             7784                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1196                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts          928876                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              18                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts             17850                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     15717587                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     3.380672                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.878936                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         1656685     10.54%     10.54% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         4616314     29.37%     39.91% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         2245503     14.29%     54.20% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         1364014      8.68%     62.88% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          455890      2.90%     65.78% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          894014      5.69%     71.46% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          456090      2.90%     74.37% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7         1326144      8.44%     82.80% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         2702933     17.20%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     15717587                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             30000000                       # Number of instructions committed
system.cpu.commit.opsCommitted               53136004                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     8087073                       # Number of memory references committed
system.cpu.commit.loads                       6720045                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                    3180141                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                   22852935                       # Number of committed floating point instructions.
system.cpu.commit.integer                    36857888                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                441376                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       901824      1.70%      1.70% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     27791777     52.30%     54.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult         1415      0.00%     54.00% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        97485      0.18%     54.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd      1317565      2.48%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt           32      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         2262      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     56.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu      2637146      4.96%     61.63% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     61.63% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt         4818      0.01%     61.64% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc      2637464      4.96%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult          208      0.00%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift          884      0.00%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     66.61% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     66.61% # Class of committed instruction
