
---------- Begin Simulation Statistics ----------
final_tick                                32284238500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  96108                       # Simulator instruction rate (inst/s)
host_mem_usage                                 724096                       # Number of bytes of host memory used
host_op_rate                                   149090                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                  1040.50                       # Real time elapsed on the host
host_tick_rate                               31027622                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                   100000000                       # Number of instructions simulated
sim_ops                                     155128130                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.032284                       # Number of seconds simulated
sim_ticks                                 32284238500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  87523544                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 85235787                       # number of cc regfile writes
system.cpu.committedInsts                   100000000                       # Number of Instructions Simulated
system.cpu.committedOps                     155128130                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.645685                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.645685                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   7487050                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  5739284                       # number of floating regfile writes
system.cpu.idleCycles                          134169                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               543874                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                 12006276                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.666107                       # Inst execution rate
system.cpu.iew.exec_refs                     45811421                       # number of memory reference insts executed
system.cpu.iew.exec_stores                   13750700                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 4201495                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              34715340                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                925                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              2086                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts             13994753                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts           185011996                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts              32060721                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts           1324164                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts             172146482                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10406                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2393993                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 479220                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2408053                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents           1908                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       285159                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         258715                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                 229144885                       # num instructions consuming a value
system.cpu.iew.wb_count                     171022236                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.560961                       # average fanout of values written-back
system.cpu.iew.wb_producers                 128541432                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.648695                       # insts written-back per cycle
system.cpu.iew.wb_sent                      171494025                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                290337816                       # number of integer regfile reads
system.cpu.int_regfile_writes               138030826                       # number of integer regfile writes
system.cpu.ipc                               1.548743                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.548743                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     73.47% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead             32117634     18.51%     91.98% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite            12668654      7.30%     99.28% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead          108900      0.06%     99.35% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite        1133897      0.65%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total              173470647                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 7338982                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            14263220                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      6874214                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            7418786                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                     2897005                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.016700                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                 1201530     41.47%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     41.47% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      3      0.00%     41.48% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     41.48% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    160      0.01%     41.48% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     41.48% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                   1041      0.04%     41.52% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                412306     14.23%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   66      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     55.75% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                1271378     43.89%     99.64% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                  9122      0.31%     99.95% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               596      0.02%     99.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              803      0.03%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses              166942073                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads          400114881                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses    164148022                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes         207478899                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                  185010642                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                 173470647                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                1354                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined        29883790                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued            105494                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            151                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined     54563168                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      64434309                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.692209                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.202899                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0            13036475     20.23%     20.23% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             9783871     15.18%     35.42% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2            10648211     16.53%     51.94% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3            10653170     16.53%     68.48% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             5748553      8.92%     77.40% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             5350187      8.30%     85.70% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             5703389      8.85%     94.55% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7             1618261      2.51%     97.06% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8             1892192      2.94%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        64434309                       # Number of insts issued each cycle
system.cpu.iq.rate                           2.686615                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads           2940510                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores          1031722                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads             34715340                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores            13994753                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                71236427                       # number of misc regfile reads
system.cpu.misc_regfile_writes                    702                       # number of misc regfile writes
system.cpu.numCycles                         64568478                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1516                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    85                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        41410                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         91447                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           29                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        92618                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          903                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       186258                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            903                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                17745814                       # Number of BP lookups
system.cpu.branchPred.condPredicted          12892418                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            477681                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              8969619                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 8960053                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.893351                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                 2157603                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 11                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups           21898                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              11493                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses            10405                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1930                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts        29877663                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            1203                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            476960                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     60436518                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     2.566795                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.511657                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0        12009510     19.87%     19.87% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1        14290978     23.65%     43.52% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2        12674860     20.97%     64.49% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         7006371     11.59%     76.08% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4         1452386      2.40%     78.49% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5         3957209      6.55%     85.03% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6         1332730      2.21%     87.24% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          823442      1.36%     88.60% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         6889032     11.40%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     60436518                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted            100000000                       # Number of instructions committed
system.cpu.commit.opsCommitted              155128130                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                    42889622                       # Number of memory references committed
system.cpu.commit.loads                      29551957                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                         334                       # Number of memory barriers committed
system.cpu.commit.branches                   10777716                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                    6695446                       # Number of committed floating point instructions.
system.cpu.commit.integer                   149356127                       # Number of committed integer instructions.
system.cpu.commit.functionCalls               1895863                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass      1916377      1.24%      1.24% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu    105159033     67.79%     69.02% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult           38      0.00%     69.02% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        40525      0.03%     69.05% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd      1674103      1.08%     70.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     70.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt         1248      0.00%     70.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     70.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     70.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     70.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     70.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     70.13% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         7936      0.01%     70.14% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     70.14% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu        35475      0.02%     70.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp            6      0.00%     70.16% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt        16320      0.01%     70.17% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc      3353871      2.16%     72.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     72.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     72.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift         2037      0.00%     72.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     72.33% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     72.33% # Class of committed instruction
