
---------- Begin Simulation Statistics ----------
final_tick                                 7925824000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 105482                       # Simulator instruction rate (inst/s)
host_mem_usage                                 708000                       # Number of bytes of host memory used
host_op_rate                                   186829                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   284.41                       # Real time elapsed on the host
host_tick_rate                               27867565                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      53136004                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.007926                       # Number of seconds simulated
sim_ticks                                  7925824000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  12601036                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 11975539                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      53136004                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.528388                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.528388                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  38276054                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 21557636                       # number of floating regfile writes
system.cpu.idleCycles                          144741                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                10137                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3200844                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.371568                       # Inst execution rate
system.cpu.iew.exec_refs                      8141645                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    1376794                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  166379                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               6775857                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 23                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1084                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              1383417                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            53646279                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               6764851                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             15212                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              53444906                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1355                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 43397                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   9445                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 45441                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            154                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         6676                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           3461                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  71921713                       # num instructions consuming a value
system.cpu.iew.wb_count                      53433869                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.581687                       # average fanout of values written-back
system.cpu.iew.wb_producers                  41835948                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.370871                       # insts written-back per cycle
system.cpu.iew.wb_sent                       53438010                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 52012740                       # number of integer regfile reads
system.cpu.int_regfile_writes                26611033                       # number of integer regfile writes
system.cpu.ipc                               1.892548                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.892548                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     84.76% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              1925709      3.60%     88.36% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             1369868      2.56%     90.93% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         4843252      9.06%     99.99% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite           7620      0.01%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               53460119                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                22888859                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            45777493                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses     22885801                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes           22955356                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      452911                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.008472                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  450682     99.51%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      1      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     99.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     49      0.01%     99.52% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     99.52% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                     31      0.01%     99.53% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     7      0.00%     99.53% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     99.53% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     99.53% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   58      0.01%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     99.54% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                   1164      0.26%     99.80% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                   705      0.16%     99.95% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                86      0.02%     99.97% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              128      0.03%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               30111486                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           77303960                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     30548068                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          31201218                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   53646254                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  53460119                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                  25                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          510148                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued              1397                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              7                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined       783010                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      15706908                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         3.403606                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.023045                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              824938      5.25%      5.25% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             2081755     13.25%     18.51% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             3166550     20.16%     38.67% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             2628309     16.73%     55.40% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             2588925     16.48%     71.88% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1381894      8.80%     80.68% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             1687339     10.74%     91.42% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7             1006451      6.41%     97.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              340747      2.17%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        15706908                       # Number of insts issued each cycle
system.cpu.iq.rate                           3.372527                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads              2957                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores             1292                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              6775857                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             1383417                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                18039396                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                         15851649                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1549                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    63                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        25157                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         59023                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests            9                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        35416                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          523                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests        71855                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            523                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 3249389                       # Number of BP lookups
system.cpu.branchPred.condPredicted           1904641                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect              9461                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups               945818                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  944305                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.840033                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  443810                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  6                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          446148                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits             441066                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses             5082                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1012                       # Number of mispredicted indirect branches.
system.cpu.branchPred.loop_predictor.correct      1830010                       # Number of times the loop predictor is the provider and the prediction is correct
system.cpu.branchPred.loop_predictor.wrong        21758                       # Number of times the loop predictor is the provider and the prediction is wrong
system.cpu.branchPred.tage.longestMatchProviderCorrect       899606                       # Number of times TAGE Longest Match is the provider and the prediction is correct
system.cpu.branchPred.tage.altMatchProviderCorrect         1670                       # Number of times TAGE Alt Match is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalAltMatchProviderCorrect          561                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalProviderCorrect       942338                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is correct
system.cpu.branchPred.tage.longestMatchProviderWrong         3474                       # Number of times TAGE Longest Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWrong         1031                       # Number of times TAGE Alt Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalAltMatchProviderWrong          238                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalProviderWrong         1850                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWouldHaveHit         1212                       # Number of times TAGE Longest Match is the provider, the prediction is wrong and Alt Match prediction was correct
system.cpu.branchPred.tage.longestMatchProviderWouldHaveHit          750                       # Number of times TAGE Alt Match is the provider, the prediction is wrong and Longest Match prediction was correct
system.cpu.branchPred.tage.longestMatchProvider::0            0                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::1        11189                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::2       465621                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::3        24825                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::4         5736                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::5         5961                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::6        19913                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::7          529                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::8        18555                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::9           43                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::10        18406                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::11        18954                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::12       316049                       # TAGE provider for longest match
system.cpu.branchPred.tage.altMatchProvider::0        35495                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::1       445676                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::2        22308                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::3        22850                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::4         5113                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::5         2175                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::6        18707                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::7           62                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::8        18392                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::9            6                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::10        18953                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::11       316044                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::12            0                       # TAGE provider for alt match
system.cpu.commit.commitSquashedInsts          487215                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              18                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts              8655                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     15639162                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     3.397625                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.881112                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         1615183     10.33%     10.33% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         4587501     29.33%     39.66% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         2235847     14.30%     53.96% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         1360123      8.70%     62.65% # Number of insts commited each cycle
