
---------- Begin Simulation Statistics ----------
final_tick                                 2891105500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  64307                       # Simulator instruction rate (inst/s)
host_mem_usage                                 709008                       # Number of bytes of host memory used
host_op_rate                                   115184                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   155.51                       # Real time elapsed on the host
host_tick_rate                               18591661                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      17911679                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.002891                       # Number of seconds simulated
sim_ticks                                  2891105500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   4826225                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4203517                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      17911679                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.578221                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.578221                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  12292865                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  6920729                       # number of floating regfile writes
system.cpu.idleCycles                          144741                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                10093                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1107581                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.142901                       # Inst execution rate
system.cpu.iew.exec_refs                      2759597                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     478775                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  156430                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2291772                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 23                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1084                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               484873                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            18362760                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2280822                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             14729                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              18172917                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1272                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 40922                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                   9092                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 42821                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            140                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect         6638                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           3455                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  24885189                       # num instructions consuming a value
system.cpu.iew.wb_count                      18162840                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.573349                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14267906                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.141158                       # insts written-back per cycle
system.cpu.iew.wb_sent                       18166552                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18524580                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9565866                       # number of integer regfile writes
system.cpu.ipc                               1.729442                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.729442                       # IPC: Total IPC of All Threads
system.cpu.iq.fu_full::SimdAlu                     44      0.03%     98.67% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     98.67% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                     31      0.02%     98.69% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     7      0.00%     98.70% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     98.70% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     98.70% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   58      0.04%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     98.73% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                   1135      0.72%     99.46% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                   655      0.42%     99.88% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                86      0.05%     99.93% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              110      0.07%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               10675112                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           27461509                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     10810414                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          11420871                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   18362735                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  18187648                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                  25                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          450961                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued              1376                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              7                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined       747074                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples       5637471                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         3.226207                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.097373                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              544811      9.66%      9.66% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              730793     12.96%     22.63% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1088078     19.30%     41.93% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              899848     15.96%     57.89% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              877036     15.56%     73.45% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              475286      8.43%     81.88% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              570838     10.13%     92.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              334695      5.94%     97.94% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              116086      2.06%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total         5637471                       # Number of insts issued each cycle
system.cpu.iq.rate                           3.145448                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads              2934                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores             1292                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              2291772                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores              484873                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 6079297                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                          5782212                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1549                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    57                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests         6413                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         21536                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests            9                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        16150                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          520                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests        33323                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            520                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 1154667                       # Number of BP lookups
system.cpu.branchPred.condPredicted            707522                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect              9416                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups               347186                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  345679                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.565939                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  144565                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  6                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          147090                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits             142008                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses             5082                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1012                       # Number of mispredicted indirect branches.
system.cpu.branchPred.loop_predictor.correct       635855                       # Number of times the loop predictor is the provider and the prediction is correct
system.cpu.branchPred.loop_predictor.wrong        21509                       # Number of times the loop predictor is the provider and the prediction is wrong
system.cpu.branchPred.tage.longestMatchProviderCorrect       302519                       # Number of times TAGE Longest Match is the provider and the prediction is correct
system.cpu.branchPred.tage.altMatchProviderCorrect         1654                       # Number of times TAGE Alt Match is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalAltMatchProviderCorrect          558                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is correct
system.cpu.branchPred.tage.bimodalProviderCorrect       345065                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is correct
system.cpu.branchPred.tage.longestMatchProviderWrong         3450                       # Number of times TAGE Longest Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWrong         1031                       # Number of times TAGE Alt Match is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalAltMatchProviderWrong          237                       # Number of times TAGE Alt Match is the bimodal and it is the provider and the prediction is wrong
system.cpu.branchPred.tage.bimodalProviderWrong         1850                       # Number of times there are no hits on the TAGE tables and the bimodal prediction is wrong
system.cpu.branchPred.tage.altMatchProviderWouldHaveHit         1212                       # Number of times TAGE Longest Match is the provider, the prediction is wrong and Alt Match prediction was correct
system.cpu.branchPred.tage.longestMatchProviderWouldHaveHit          749                       # Number of times TAGE Alt Match is the provider, the prediction is wrong and Longest Match prediction was correct
system.cpu.branchPred.tage.longestMatchProvider::0            0                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::1        11049                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::2       167131                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::3        24333                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::4         5712                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::5         5960                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::6        19145                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::7          513                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::8        16721                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::9           40                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::10        16660                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::11        16130                       # TAGE provider for longest match
system.cpu.branchPred.tage.longestMatchProvider::12        25260                       # TAGE provider for longest match
system.cpu.branchPred.tage.altMatchProvider::0        35174                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::1       147269                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::2        21888                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::3        22103                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::4         5112                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::5         2154                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::6        16865                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::7           54                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::8        16648                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::9            3                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::10        16127                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::11        25257                       # TAGE provider for alt match
system.cpu.branchPred.tage.altMatchProvider::12            0                       # TAGE provider for alt match
system.cpu.commit.commitSquashedInsts          441641                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              18                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts              8611                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples      5575692                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     3.212458                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.900433                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          810395     14.53%     14.53% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1599355     28.68%     43.22% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          741596     13.30%     56.52% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          463451      8.31%     64.83% # Number of insts commited each cycle
