
---------- Begin Simulation Statistics ----------
final_tick                                 2963517000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 110532                       # Simulator instruction rate (inst/s)
host_mem_usage                                 706964                       # Number of bytes of host memory used
host_op_rate                                   197980                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    90.47                       # Real time elapsed on the host
host_tick_rate                               32756217                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      17911641                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.002964                       # Number of seconds simulated
sim_ticks                                  2963517000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   4887744                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4259006                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      17911641                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.592704                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.592704                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  12296703                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  6923438                       # number of floating regfile writes
system.cpu.idleCycles                          142617                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                19772                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1116518                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.093337                       # Inst execution rate
system.cpu.iew.exec_refs                      2792124                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     486042                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  191888                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2325646                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 23                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1622                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               498650                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            18777961                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2306082                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             25294                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              18334315                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1293                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 44850                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  17566                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 46710                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            151                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        11807                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           7965                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25222139                       # num instructions consuming a value
system.cpu.iew.wb_count                      18318637                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.570335                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14385062                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.090692                       # insts written-back per cycle
system.cpu.iew.wb_sent                       18324961                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18771869                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9715263                       # number of integer regfile writes
system.cpu.ipc                               1.687184                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.687184                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead               755348      4.11%     88.86% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite              479624      2.61%     91.47% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         1557505      8.48%     99.96% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite           7816      0.04%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               18359614                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 7359212                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            14718231                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      7355486                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            7409499                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      160627                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.008749                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  157806     98.24%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     98.24% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      2      0.00%     98.25% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     98.25% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    104      0.06%     98.31% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     98.31% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                     33      0.02%     98.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     7      0.00%     98.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     98.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     98.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   41      0.03%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     98.36% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                   1488      0.93%     99.29% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                   854      0.53%     99.82% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead                90      0.06%     99.87% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              202      0.13%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               10842813                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           27949100                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     10963151                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          12234792                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   18777936                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  18359614                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                  25                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          866196                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued              3063                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              7                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      1863798                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples       5784418                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         3.173978                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.117636                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              626403     10.83%     10.83% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              760344     13.14%     23.97% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1099853     19.01%     42.99% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              908967     15.71%     58.70% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              876584     15.15%     73.86% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              481537      8.32%     82.18% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              574782      9.94%     92.12% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              337634      5.84%     97.95% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              118314      2.05%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total         5784418                       # Number of insts issued each cycle
system.cpu.iq.rate                           3.097605                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads              4028                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores             1907                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              2325646                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores              498650                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 6137219                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                          5927035                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1549                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    57                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests         6468                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         21641                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           13                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        16312                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          517                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests        33648                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            517                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 1230490                       # Number of BP lookups
system.cpu.branchPred.condPredicted            776581                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect             18219                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups               409336                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  397034                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             96.994645                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  145353                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  6                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          149789                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits             142052                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses             7737                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1226                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts          856888                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              18                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts             17086                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples      5665327                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     3.161625                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.891527                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          862989     15.23%     15.23% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1628060     28.74%     43.97% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          751678     13.27%     57.24% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          467213      8.25%     65.49% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          156912      2.77%     68.25% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          297164      5.25%     73.50% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          157281      2.78%     76.28% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          430808      7.60%     83.88% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          913222     16.12%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total      5665327                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             10000000                       # Number of instructions committed
system.cpu.commit.opsCommitted               17911641                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     2712929                       # Number of memory references committed
system.cpu.commit.loads                       2242649                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                    1090119                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                    7334254                       # Number of committed floating point instructions.
system.cpu.commit.integer                    12675624                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                142858                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       304826      1.70%      1.70% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu      9580457     53.49%     55.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult         1379      0.01%     55.20% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        97485      0.54%     55.74% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd       422302      2.36%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt           32      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         2254      0.01%     58.11% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     58.11% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu       846525      4.73%     62.84% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     62.84% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt         4802      0.03%     62.86% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc       846618      4.73%     67.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult           64      0.00%     67.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     67.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift          956      0.01%     67.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     67.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     67.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     67.60% # Class of committed instruction
