
---------- Begin Simulation Statistics ----------
final_tick                                 2958393500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 107439                       # Simulator instruction rate (inst/s)
host_mem_usage                                 705956                       # Number of bytes of host memory used
host_op_rate                                   192441                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    93.08                       # Real time elapsed on the host
host_tick_rate                               31784629                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    10000000                       # Number of instructions simulated
sim_ops                                      17911679                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.002958                       # Number of seconds simulated
sim_ticks                                  2958393500                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   4885159                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  4254555                       # number of cc regfile writes
system.cpu.committedInsts                    10000000                       # Number of Instructions Simulated
system.cpu.committedOps                      17911679                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.591679                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.591679                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  12296012                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  6923421                       # number of floating regfile writes
system.cpu.idleCycles                          142737                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                19093                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  1115718                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.096439                       # Inst execution rate
system.cpu.iew.exec_refs                      2789524                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     485141                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                  188856                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2322835                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                 22                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              1893                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               496528                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            18750223                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2304383                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts             24470                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              18320971                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                   1304                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 42214                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                  16850                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 44080                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            161                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect        11899                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect           7194                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  25210444                       # num instructions consuming a value
system.cpu.iew.wb_count                      18305767                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.570260                       # average fanout of values written-back
system.cpu.iew.wb_producers                  14376504                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.093869                       # insts written-back per cycle
system.cpu.iew.wb_sent                       18311794                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 18755698                       # number of integer regfile reads
system.cpu.int_regfile_writes                 9703766                       # number of integer regfile writes
system.cpu.ipc                               1.690106                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.690106                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     84.75% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead               753491      4.11%     88.86% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite              478744      2.61%     91.47% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead         1557559      8.49%     99.96% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite           7653      0.04%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               18345443                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 7359115                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads            14718090                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      7355275                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            7408213                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      160218                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.008733                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  157661     98.40%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     98.40% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                     72      0.04%     98.45% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     98.45% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                     30      0.02%     98.47% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                     7      0.00%     98.47% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     98.47% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     98.47% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   59      0.04%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     98.51% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                   1380      0.86%     99.37% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                   766      0.48%     99.85% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               100      0.06%     99.91% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              143      0.09%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               10828545                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads           27909892                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     10950492                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          12180575                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   18750199                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  18345443                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                  24                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined          838426                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued              2829                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved              6                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined      1808038                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples       5774051                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         3.177222                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.116710                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0              620883     10.75%     10.75% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1              758890     13.14%     23.90% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             1101918     19.08%     42.98% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3              902868     15.64%     58.62% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4              877058     15.19%     73.81% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5              481556      8.34%     82.15% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6              575707      9.97%     92.12% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              337509      5.85%     97.96% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              117662      2.04%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total         5774051                       # Number of insts issued each cycle
system.cpu.iq.rate                           3.100575                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads              4111                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores             1428                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads              2322835                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores              496528                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                 6131539                       # number of misc regfile reads
system.cpu.misc_regfile_writes                     18                       # number of misc regfile writes
system.cpu.numCycles                          5916788                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1558                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    57                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests         6494                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         21688                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests            7                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        16339                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          512                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests        33701                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            512                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 1226069                       # Number of BP lookups
system.cpu.branchPred.condPredicted            773429                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect             17563                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups               403251                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                  392174                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             97.253076                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  145206                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                  5                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups          149344                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits             141839                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses             7505                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1190                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts          828839                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls              18                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts             16368                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples      5658838                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     3.165257                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.892375                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0          859138     15.18%     15.18% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         1626764     28.75%     43.93% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2          750197     13.26%     57.19% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3          466677      8.25%     65.43% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          156963      2.77%     68.21% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5          297154      5.25%     73.46% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          156978      2.77%     76.23% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          430736      7.61%     83.84% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8          914231     16.16%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total      5658838                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             10000000                       # Number of instructions committed
system.cpu.commit.opsCommitted               17911679                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                     2712967                       # Number of memory references committed
system.cpu.commit.loads                       2242684                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                           0                       # Number of memory barriers committed
system.cpu.commit.branches                    1090188                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                    7334339                       # Number of committed floating point instructions.
system.cpu.commit.integer                    12675584                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                142859                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       304874      1.70%      1.70% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu      9580380     53.49%     55.19% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult         1379      0.01%     55.20% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        97485      0.54%     55.74% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd       422338      2.36%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt           32      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     58.10% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         2262      0.01%     58.11% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     58.11% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu       846514      4.73%     62.84% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp           12      0.00%     62.84% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt         4818      0.03%     62.86% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc       846633      4.73%     67.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult           64      0.00%     67.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     67.59% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift          884      0.00%     67.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     67.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     67.60% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdSqrt            0      0.00%     67.60% # Class of committed instruction
