
---------- Begin Simulation Statistics ----------
final_tick                                12324382000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                  85049                       # Simulator instruction rate (inst/s)
host_mem_usage                                 724092                       # Number of bytes of host memory used
host_op_rate                                   132839                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                   352.74                       # Real time elapsed on the host
host_tick_rate                               34939060                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                    30000000                       # Number of instructions simulated
sim_ops                                      46857538                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.012324                       # Number of seconds simulated
sim_ticks                                 12324382000                       # Number of ticks simulated
system.cpu.cc_regfile_reads                  26503413                       # number of cc regfile reads
system.cpu.cc_regfile_writes                 25658233                       # number of cc regfile writes
system.cpu.committedInsts                    30000000                       # Number of Instructions Simulated
system.cpu.committedOps                      46857538                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.821626                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.821626                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                   2452768                       # number of floating regfile reads
system.cpu.fp_regfile_writes                  1698060                       # number of floating regfile writes
system.cpu.idleCycles                          132098                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts               216874                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                  3735663                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     2.151366                       # Inst execution rate
system.cpu.iew.exec_refs                     13757247                       # number of memory reference insts executed
system.cpu.iew.exec_stores                    4303813                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                 1920731                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts              10374126                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                940                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts              2453                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts              4399117                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            57492158                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               9453434                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts            455980                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              53028508                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                  10144                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents               2410083                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                 192456                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles               2424200                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents            681                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect       108769                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect         108105                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                  69996810                       # num instructions consuming a value
system.cpu.iew.wb_count                      52661225                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.562140                       # average fanout of values written-back
system.cpu.iew.wb_producers                  39348039                       # num instructions producing a value
system.cpu.iew.wb_rate                       2.136465                       # insts written-back per cycle
system.cpu.iew.wb_sent                       52815709                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                 88447511                       # number of integer regfile reads
system.cpu.int_regfile_writes                42510602                       # number of integer regfile writes
system.cpu.ipc                               1.217100                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         1.217100                       # IPC: Total IPC of All Threads
system.cpu.iq.FU_type_0::SimdSha1Hash2              0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash             0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdSha256Hash2            0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma2              0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdShaSigma3              0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::SimdPredAlu                0      0.00%     74.08% # Type of FU issued
system.cpu.iq.FU_type_0::MemRead              9477029     17.72%     91.80% # Type of FU issued
system.cpu.iq.FU_type_0::MemWrite             3795027      7.10%     98.90% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemRead           60209      0.11%     99.01% # Type of FU issued
system.cpu.iq.FU_type_0::FloatMemWrite         529331      0.99%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::IprAccess                  0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::InstPrefetch               0      0.00%    100.00% # Type of FU issued
system.cpu.iq.FU_type_0::total               53484489                       # Type of FU issued
system.cpu.iq.fp_alu_accesses                 2373917                       # Number of floating point alu accesses
system.cpu.iq.fp_inst_queue_reads             4631325                       # Number of floating instruction queue reads
system.cpu.iq.fp_inst_queue_wakeup_accesses      2225810                       # Number of floating instruction queue wakeup accesses
system.cpu.iq.fp_inst_queue_writes            2465234                       # Number of floating instruction queue writes
system.cpu.iq.fu_busy_cnt                      829490                       # FU busy when requested
system.cpu.iq.fu_busy_rate                   0.015509                       # FU busy rate (busy events/executed inst)
system.cpu.iq.fu_full::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IntAlu                  342593     41.30%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::IntMult                      0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::IntDiv                       0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatAdd                     0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCmp                     0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatCvt                     0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMult                    0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMultAcc                 0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatDiv                     0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMisc                    0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatSqrt                    0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAdd                      1      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAddAcc                   0      0.00%     41.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAlu                    194      0.02%     41.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCmp                      0      0.00%     41.33% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdCvt                   1059      0.13%     41.45% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMisc                114795     13.84%     55.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMult                     0      0.00%     55.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdMultAcc                  0      0.00%     55.29% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShift                   29      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShiftAcc                 0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdDiv                      0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSqrt                     0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAdd                 0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatAlu                 0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCmp                 0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatCvt                 0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatDiv                 0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMisc                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMult                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatMultAcc             0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatSqrt                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAdd                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceAlu                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdReduceCmp                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceAdd            0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdFloatReduceCmp            0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAes                      0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdAesMix                   0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash                 0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha1Hash2                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash               0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdSha256Hash2              0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma2                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdShaSigma3                0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::SimdPredAlu                  0      0.00%     55.30% # attempts to use FU when none available
system.cpu.iq.fu_full::MemRead                 360859     43.50%     98.80% # attempts to use FU when none available
system.cpu.iq.fu_full::MemWrite                  8341      1.01%     99.80% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemRead               674      0.08%     99.89% # attempts to use FU when none available
system.cpu.iq.fu_full::FloatMemWrite              945      0.11%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::IprAccess                    0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.fu_full::InstPrefetch                 0      0.00%    100.00% # attempts to use FU when none available
system.cpu.iq.int_alu_accesses               51265562                       # Number of integer alu accesses
system.cpu.iq.int_inst_queue_reads          127718782                       # Number of integer instruction queue reads
system.cpu.iq.int_inst_queue_wakeup_accesses     50435415                       # Number of integer instruction queue wakeup accesses
system.cpu.iq.int_inst_queue_writes          65662119                       # Number of integer instruction queue writes
system.cpu.iq.iqInstsAdded                   57490760                       # Number of instructions added to the IQ (excludes non-spec)
system.cpu.iq.iqInstsIssued                  53484489                       # Number of instructions issued
system.cpu.iq.iqNonSpecInstsAdded                1398                       # Number of non-speculative instructions added to the IQ
system.cpu.iq.iqSquashedInstsExamined        10634538                       # Number of squashed instructions iterated over during squash; mainly for profiling
system.cpu.iq.iqSquashedInstsIssued             34973                       # Number of squashed instructions issued
system.cpu.iq.iqSquashedNonSpecRemoved            195                       # Number of squashed non-spec instructions that were removed
system.cpu.iq.iqSquashedOperandsExamined     18608149                       # Number of squashed operands that are examined and possibly removed from graph
system.cpu.iq.issued_per_cycle::samples      24516667                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::mean         2.181556                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::stdev        2.229785                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::0             8535336     34.81%     34.81% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::1             3170659     12.93%     47.75% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::2             3281926     13.39%     61.13% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::3             3185169     12.99%     74.13% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::4             1825789      7.45%     81.57% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::5             1755785      7.16%     88.73% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::6             1744531      7.12%     95.85% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::7              494572      2.02%     97.87% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::8              522900      2.13%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
system.cpu.iq.issued_per_cycle::total        24516667                       # Number of insts issued each cycle
system.cpu.iq.rate                           2.169865                       # Inst issue rate
system.cpu.iq.vec_alu_accesses                      0                       # Number of vector alu accesses
system.cpu.iq.vec_inst_queue_reads                  0                       # Number of vector instruction queue reads
system.cpu.iq.vec_inst_queue_wakeup_accesses            0                       # Number of vector instruction queue wakeup accesses
system.cpu.iq.vec_inst_queue_writes                 0                       # Number of vector instruction queue writes
system.cpu.memDep0.conflictingLoads            850651                       # Number of conflicting loads.
system.cpu.memDep0.conflictingStores           304682                       # Number of conflicting stores.
system.cpu.memDep0.insertedLoads             10374126                       # Number of loads inserted to the mem dependence unit.
system.cpu.memDep0.insertedStores             4399117                       # Number of stores inserted to the mem dependence unit.
system.cpu.misc_regfile_reads                21762639                       # number of misc regfile reads
system.cpu.misc_regfile_writes                    702                       # number of misc regfile writes
system.cpu.numCycles                         24648765                       # number of cpu cycles simulated
system.cpu.numWorkItemsCompleted                    0                       # number of work items this cpu completed
system.cpu.numWorkItemsStarted                      0                       # number of work items this cpu started
system.cpu.timesIdled                            1500                       # Number of times that the entire CPU went into an idle state and unscheduled itself
system.cpu.workload.numSyscalls                    85                       # Number of system calls
system.membus.snoop_filter.hit_multi_requests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.membus.snoop_filter.hit_single_requests        39072                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.hit_single_snoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.membus.snoop_filter.tot_requests         86778                       # Total number of requests made to the snoop filter.
system.membus.snoop_filter.tot_snoops               0                       # Total number of snoops made to the snoop filter.
system.tol2bus.snoop_filter.hit_multi_requests           23                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_multi_snoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data.
system.tol2bus.snoop_filter.hit_single_requests        68089                       # Number of requests hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.hit_single_snoops          882                       # Number of snoops hitting in the snoop filter with a single holder of the requested data.
system.tol2bus.snoop_filter.tot_requests       137200                       # Total number of requests made to the snoop filter.
system.tol2bus.snoop_filter.tot_snoops            882                       # Total number of snoops made to the snoop filter.
system.clk_domain.clock                           250                       # Clock period in ticks
system.cpu.branchPred.lookups                 5727875                       # Number of BP lookups
system.cpu.branchPred.condPredicted           4142460                       # Number of conditional branches predicted
system.cpu.branchPred.condIncorrect            191582                       # Number of conditional branches incorrect
system.cpu.branchPred.BTBLookups              2921479                       # Number of BTB lookups
system.cpu.branchPred.BTBHits                 2918841                       # Number of BTB hits
system.cpu.branchPred.BTBHitPct             99.909703                       # BTB Hit Percentage
system.cpu.branchPred.RASUsed                  687867                       # Number of times the RAS was used to get a target.
system.cpu.branchPred.RASIncorrect                 17                       # Number of incorrect RAS predictions.
system.cpu.branchPred.indirectLookups           23658                       # Number of indirect predictor lookups.
system.cpu.branchPred.indirectHits              12724                       # Number of indirect target hits.
system.cpu.branchPred.indirectMisses            10934                       # Number of indirect misses.
system.cpu.branchPred.indirectMispredicted         1570                       # Number of mispredicted indirect branches.
system.cpu.commit.commitSquashedInsts        10628163                       # The number of squashed insts skipped by commit
system.cpu.commit.commitNonSpecStalls            1203                       # The number of times commit has been forced to stall to communicate backwards
system.cpu.commit.branchMispredicts            191021                       # The number of times a branch was mispredicted
system.cpu.commit.numCommittedDist::samples     23095077                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::mean     2.028897                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::stdev     2.445532                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::underflows            0      0.00%      0.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::0         8348815     36.15%     36.15% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::1         4437305     19.21%     55.36% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::2         3713857     16.08%     71.44% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::3         2228611      9.65%     81.09% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::4          458016      1.98%     83.08% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::5         1244962      5.39%     88.47% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::6          399511      1.73%     90.20% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::7          259254      1.12%     91.32% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::8         2004746      8.68%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::overflows            0      0.00%    100.00% # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::min_value            0                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::max_value            8                       # Number of insts commited each cycle
system.cpu.commit.numCommittedDist::total     23095077                       # Number of insts commited each cycle
system.cpu.commit.instsCommitted             30000000                       # Number of instructions committed
system.cpu.commit.opsCommitted               46857538                       # Number of ops (including micro ops) committed
system.cpu.commit.memRefs                    12733905                       # Number of memory references committed
system.cpu.commit.loads                       8633488                       # Number of loads committed
system.cpu.commit.amos                              0                       # Number of atomic instructions committed
system.cpu.commit.membars                         334                       # Number of memory barriers committed
system.cpu.commit.branches                    3306485                       # Number of branches committed
system.cpu.commit.vector                            0                       # Number of committed Vector instructions.
system.cpu.commit.floating                    2153628                       # Number of committed floating point instructions.
system.cpu.commit.integer                    45163321                       # Number of committed integer instructions.
system.cpu.commit.functionCalls                544065                       # Number of function calls committed.
system.cpu.commit.committedInstType_0::No_OpClass       564578      1.20%      1.20% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntAlu     32027619     68.35%     69.56% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntMult           38      0.00%     69.56% # Class of committed instruction
system.cpu.commit.committedInstType_0::IntDiv        40525      0.09%     69.64% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatAdd       472511      1.01%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCmp            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatCvt         1248      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMult            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMultAcc            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatDiv            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatMisc            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::FloatSqrt            0      0.00%     70.65% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAdd         7936      0.02%     70.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAddAcc            0      0.00%     70.67% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdAlu        26513      0.06%     70.73% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCmp            6      0.00%     70.73% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdCvt        16320      0.03%     70.76% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMisc       946206      2.02%     72.78% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMult            0      0.00%     72.78% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdMultAcc            0      0.00%     72.78% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShift         2037      0.00%     72.79% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdShiftAcc            0      0.00%     72.79% # Class of committed instruction
system.cpu.commit.committedInstType_0::SimdDiv            0      0.00%     72.79% # Class of committed instruction
